Sample Location,Longitude,Latitude,Date,Dissolved Oxygen mg/L,Water Temperature 0C,Water Temperature 0 F,Specific Conductance umhos,Discharge ft3/sec,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,6/15/94,8,12.8,,99.1,13100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,7/8/94,9.5,19.1,,190.1,10000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,8/18/94,7.2,21.1,,180.5,9050,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,9/14/94,8.4,12.8,,180.6,7950,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,10/9/94,11.1,6.1,,169,12400,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,11/4/94,10.1,6.2,,99.8,11000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,12/15/94,12.5,1.8,,171.2,8290,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,Jan 17 1995,12.2,1.75,,153,8100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,2/1/95,11.5,1.42,,61,9100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,3/15/95,11.2,3.1,,117,7400,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,4/12/95,10.9,5.1,,157,6000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,5/11/95,7,12,,159.3,12100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,6/15/95,7.9,13,,88.1,7999,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,7/8/95,9,20.1,,162.3,13000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,8/18/95,7,21.5,,166.9,9999,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,9/14/95,7.8,13.1,,160.5,9000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,10/9/95,11,6.5,,159.5,7900,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,11/4/95,9.9,6.4,,99.8,12100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,12/15/95,12.5,1.8,,171.2,10800,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,Jan 11 1996,12.2,1.81,,200.1,8100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,2/1/96,11.4,1.49,,88.2,9235,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,3/15/96,11,3.5,,137.6,7450,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,4/12/96,10.9,5.4,,185.1,6250,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,5/11/96,7,12.5,,189.6,12150,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,6/15/96,7.3,13.5,,101.2,8050,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,7/8/96,9,20.5,,187.5,13140,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,8/18/96,6.9,21.8,,186.5,10200,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,9/14/96,7.6,13.4,,180.5,9130,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,10/9/96,10.9,6.9,,189,8100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,11/4/96,9.9,6.4,,109.5,12300,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,12/15/96,12,2,,181.2,10700,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,Jan 9 1997,12,1.9,,181.5,7100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,2/1/97,11.4,1.8,,62.5,9100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,3/15/97,10.9,3.7,,127.6,7350,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,4/12/97,10.7,5.6,,177,6000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,5/11/97,7,13.1,,173.3,12000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,6/15/97,7,13.8,,99.1,8000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,7/8/97,8.9,21.6,,172.2,12000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,8/18/97,6.5,22,,176.9,10000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,9/14/97,7.4,14.2,,170.5,6000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,10/9/97,10.8,7,,179,8500,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,11/4/97,9.4,6.8,,99.8,12000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,12/15/97,11.8,2.3,,171.2,9100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,Jan 18 1998,11.9,2.1,,171.2,7120,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,2/1/98,11.3,1.9,,52.5,9500,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,3/15/98,10.9,3.9,,117.6,7250,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,4/12/98,10.5,5.8,,157,5999,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,5/11/98,6.9,13.5,,163.2,11999,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,6/15/98,7,13.8,,89.1,9870,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,7/8/98,8.8,21.8,,162.4,11000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,8/18/98,6.4,23,,176.9,9600,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,9/14/98,7.2,14.5,,160.2,5700,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,10/9/98,10.7,7.3,,169.1,7500,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,11/4/98,9,7,,89.2,11200,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,12/15/98,11.3,2.5,,151.2,8740,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,Jan 12 1999,11.9,2.3,,150.2,7000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,2/1/99,11,2.1,,52.2,9200,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,3/15/99,10.7,4.1,,117.5,7000,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,4/12/99,10,6,,220,5500,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,5/11/99,6.5,13.8,,236.2,11300,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,6/15/99,6.5,13.8,,89.1,9500,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,7/8/99,8.5,22,,170.1,10400,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,8/18/99,6.4,23.5,,156.3,8700,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,9/14/99,7,14.8,,160.2,4800,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,10/9/99,10.5,7.5,,159,6900,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,11/4/99,8.8,7.5,,88,10780,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,12/15/99,11,2.7,,154,8200,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,Jan 14 2000,11.9,2.3,,181.5,6800,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,2/1/00,11,2.1,,62.5,9100,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,3/15/00,10.7,4.1,,127.6,6800,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,4/12/00,10,6,,177,4800,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,5/11/00,6.3,14.2,,173.3,10450,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,6/15/00,6,15.3,,99.1,8950,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,7/8/00,8,22.5,,172.2,9700,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,8/18/00,6,23.9,,176.9,7800,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,9/14/00,6.9,15.2,,170.5,3780,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,10/9/00,10.5,7.8,,179,5780,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,11/4/00,8.8,7.5,,99.8,9650,,,,,,,,,,,
Monitoring Site 2,51.48.27N,117.21.27W,12/15/00,11,2.7,,171.2,75890,,,,,,,,,,,
Sample Location,Longitude,Latitude,Date,Dissolved Oxygen mg/L,Water Temperature 0C,Water Temperature 0 F,Specific Conductance umhos,Discharge ft3/sec,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,1/15/90,11.54,4.17,,307,9180,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,2/1/90,11.18,6.8,,273,7410,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,3/15/90,11.1,6.9,,288,6100,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,4/12/90,11.18,14.17,,273,12200,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,5/11/90,8.84,14.17,,236,8000,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,6/15/90,10.58,16.39,,236,13100,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,7/8/90,10.54,16.39,,240,10000,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,8/18/90,10.2,17.5,,230,9050,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,9/14/90,10.3,17.2,,241,7950,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,10/9/90,11.8,13.5,,236,12400,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,11/4/90,11.8,6.5,,230,11000,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,12/15/90,11.8,4,,263,8290,,,,,,,,,,,
Monitoring Site 3,51.48.57N,117.20.21W,Jan 10 1991,11.54,4.15,,307,9000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,2/1/91,11.18,6.8,,275,7400,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,3/15/91,11.1,6.9,,288,6000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,4/12/91,11.18,14.17,,273,12000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,5/11/91,8.84,14.12,,236,8100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,6/15/91,10.58,16.39,,236,13000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,7/8/91,10.54,16.39,,240,10050,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,8/18/91,10.2,17.3,,230,9200,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,9/14/91,10.3,17.2,,240,7900,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,10/9/91,11.8,13.7,,236,12500,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,11/4/91,11.8,6.2,,230,11200,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,12/15/91,11.8,3.7,,258,8300,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,Jan 17 1992,11.8,4.2,,263,9500,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,2/1/92,11.54,4.15,,310,7200,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,3/15/92,11.18,6.9,,275,6100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,4/12/92,11.1,6.8,,288,12100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,5/11/92,11.18,14.2,,273,8000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,6/15/92,8.84,14.3,,236,13100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,7/8/92,10.58,16.4,,245,10000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,8/18/92,10.54,16.39,,240,9050,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,9/14/92,10.2,17.3,,230,7950,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,10/9/92,10.3,13.7,,240,12400,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,11/4/92,11.8,6,,236,11000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,12/15/92,11.8,6,,233,8290,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,Jan 12 1993,11.8,3.8,,261,9100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,2/1/93,11.8,3.8,,257,7100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,3/15/93,11.8,4.2,,263,6300,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,4/12/93,11.5,4.3,,310,12400,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,5/11/93,11.18,6.8,,275,8300,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,6/15/93,11.1,6.8,,288,13000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,7/8/93,11.18,14.2,,273,10290,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,8/18/93,8.84,14.3,,236,9200,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,9/14/93,10.58,16.4,,244,8100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,10/9/93,10.54,13.1,,240,12900,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,11/4/93,10.2,6.2,,230,11000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,12/15/93,10.3,5.3,,240,8300,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,Jan 14 1994,11.8,3.8,,261,9180,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,2/1/94,11.8,3.8,,257,7410,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,3/15/94,11.8,4.3,,263,6100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,4/12/94,11.3,4.6,,310,12200,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,5/11/94,11.18,6.8,,275,8000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,6/15/94,11,6.9,,288,13100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,7/8/94,11.1,14.6,,273,10000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,8/18/94,8.8,14.8,,236,9050,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,9/14/94,10.58,16.4,,244,7950,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,10/9/94,10.54,16.5,,240,12400,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,11/4/94,10.2,17.3,,230,11000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,12/15/94,10.3,17.1,,240,8290,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,Jan 17 1995,11.8,3.8,,261,8100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,2/1/95,11.8,3.8,,257,9100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,3/15/95,11.8,4.2,,263,7400,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,4/12/95,11.5,4.3,,310,6000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,5/11/95,11.18,6.8,,275,12100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,6/15/95,11.1,6.8,,288,7999,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,7/8/95,11.18,14.2,,273,13000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,8/18/95,8.84,14.3,,236,9999,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,9/14/95,10.58,16.4,,244,9000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,10/9/95,9.6,13.8,,240,7900,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,11/4/95,10.8,6.4,,230,12100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,12/15/95,10.9,4.1,,240,10800,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,Jan 11 1996,11.8,4.2,,251,8100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,2/1/96,11.6,4.4,,257,9235,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,3/15/96,11.2,4.6,,263,7450,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,4/12/96,11,5,,310,6250,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,5/11/96,10.95,7.21,,275,12150,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,6/15/96,10.94,7.5,,288,8050,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,7/8/96,10.6,15.2,,253,13140,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,8/18/96,8.5,15.8,,236,10200,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,9/14/96,10.58,16.4,,233,9130,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,10/9/96,9.6,13.8,,240,8100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,11/4/96,10.8,6.4,,230,12300,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,12/15/96,10.9,4.1,,237,10700,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,Jan 9 1997,11.8,4.2,,265.3,7100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,2/1/97,11.4,4.68,,275.2,9100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,3/15/97,11.2,4.6,,273,7350,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,4/12/97,10.98,5.6,,322,6000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,5/11/97,10.9,7.5,,276,12000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,6/15/97,10.94,7.5,,298,8000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,7/8/97,10.2,15.8,,253,12000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,8/18/97,8.3,16.2,,236,10000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,9/14/97,10.58,16.4,,243,6000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,10/9/97,9.6,13.8,,250,8500,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,11/4/97,10.8,6.4,,237,12000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,12/15/97,10.9,4.3,,227,9100,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,Jan 18 1998,11.8,4.3,,255.3,7120,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,2/1/98,11.4,4.71,,265.4,9500,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,3/15/98,11.2,4.8,,276.3,7250,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,4/12/98,10.98,5.6,,333,5999,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,5/11/98,10.9,7.6,,278,11999,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,6/15/98,10.9,7.75,,298,9870,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,7/8/98,10.1,16.1,,243,11000,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,8/18/98,8.2,16.2,,236,9600,,,,,,,,,,,
Monitoring Site 3,51.49.05 N,117.20.01W,9/14/98,10.5,16.4,,243,5700,,,,,,,,,,,
