"","sample_location","longitude","latitude","date","DO","water_temp_C","water_temp_F","specific_conductivity","discharge","year"
"188","Monitoring Site 2","51.48.27N","117.21.27W",1994-08-18,7.2,21.1,NA,180.5,9050,1994
"189","Monitoring Site 2","51.48.27N","117.21.27W",1994-09-14,8.4,12.8,NA,180.6,7950,1994
"190","Monitoring Site 2","51.48.27N","117.21.27W",1994-10-09,11.1,6.1,NA,169,12400,1994
"191","Monitoring Site 2","51.48.27N","117.21.27W",1994-11-04,10.1,6.2,NA,99.8,11000,1994
"192","Monitoring Site 2","51.48.27N","117.21.27W",1994-12-15,12.5,1.8,NA,171.2,8290,1994
"193","Monitoring Site 2","51.48.27N","117.21.27W",1995-01-17,12.2,1.75,NA,153,8100,1995
"194","Monitoring Site 2","51.48.27N","117.21.27W",1995-02-01,11.5,1.42,NA,61,9100,1995
"195","Monitoring Site 2","51.48.27N","117.21.27W",1995-03-15,11.2,3.1,NA,117,7400,1995
"196","Monitoring Site 2","51.48.27N","117.21.27W",1995-04-12,10.9,5.1,NA,157,6000,1995
"197","Monitoring Site 2","51.48.27N","117.21.27W",1995-05-11,7,12,NA,159.3,12100,1995
"198","Monitoring Site 2","51.48.27N","117.21.27W",1995-06-15,7.9,13,NA,88.1,7999,1995
"199","Monitoring Site 2","51.48.27N","117.21.27W",1995-07-08,9,20.1,NA,162.3,13000,1995
"200","Monitoring Site 2","51.48.27N","117.21.27W",1995-08-18,7,21.5,NA,166.9,9999,1995
"201","Monitoring Site 2","51.48.27N","117.21.27W",1995-09-14,7.8,13.1,NA,160.5,9000,1995
"202","Monitoring Site 2","51.48.27N","117.21.27W",1995-10-09,11,6.5,NA,159.5,7900,1995
"203","Monitoring Site 2","51.48.27N","117.21.27W",1995-11-04,9.9,6.4,NA,99.8,12100,1995
"204","Monitoring Site 2","51.48.27N","117.21.27W",1995-12-15,12.5,1.8,NA,171.2,10800,1995
"205","Monitoring Site 2","51.48.27N","117.21.27W",1996-01-11,12.2,1.81,NA,200.1,8100,1996
"206","Monitoring Site 2","51.48.27N","117.21.27W",1996-02-01,11.4,1.49,NA,88.2,9235,1996
"207","Monitoring Site 2","51.48.27N","117.21.27W",1996-03-15,11,3.5,NA,137.6,7450,1996
"208","Monitoring Site 2","51.48.27N","117.21.27W",1996-04-12,10.9,5.4,NA,185.1,6250,1996
"209","Monitoring Site 2","51.48.27N","117.21.27W",1996-05-11,7,12.5,NA,189.6,12150,1996
"210","Monitoring Site 2","51.48.27N","117.21.27W",1996-06-15,7.3,13.5,NA,101.2,8050,1996
"211","Monitoring Site 2","51.48.27N","117.21.27W",1996-07-08,9,20.5,NA,187.5,13140,1996
"212","Monitoring Site 2","51.48.27N","117.21.27W",1996-08-18,6.9,21.8,NA,186.5,10200,1996
"213","Monitoring Site 2","51.48.27N","117.21.27W",1996-09-14,7.6,13.4,NA,180.5,9130,1996
"214","Monitoring Site 2","51.48.27N","117.21.27W",1996-10-09,10.9,6.9,NA,189,8100,1996
"215","Monitoring Site 2","51.48.27N","117.21.27W",1996-11-04,9.9,6.4,NA,109.5,12300,1996
"216","Monitoring Site 2","51.48.27N","117.21.27W",1996-12-15,12,2,NA,181.2,10700,1996
"217","Monitoring Site 2","51.48.27N","117.21.27W",1997-01-09,12,1.9,NA,181.5,7100,1997
"218","Monitoring Site 2","51.48.27N","117.21.27W",1997-02-01,11.4,1.8,NA,62.5,9100,1997
"219","Monitoring Site 2","51.48.27N","117.21.27W",1997-03-15,10.9,3.7,NA,127.6,7350,1997
"220","Monitoring Site 2","51.48.27N","117.21.27W",1997-04-12,10.7,5.6,NA,177,6000,1997
"221","Monitoring Site 2","51.48.27N","117.21.27W",1997-05-11,7,13.1,NA,173.3,12000,1997
"222","Monitoring Site 2","51.48.27N","117.21.27W",1997-06-15,7,13.8,NA,99.1,8000,1997
"223","Monitoring Site 2","51.48.27N","117.21.27W",1997-07-08,8.9,21.6,NA,172.2,12000,1997
"224","Monitoring Site 2","51.48.27N","117.21.27W",1997-08-18,6.5,22,NA,176.9,10000,1997
"225","Monitoring Site 2","51.48.27N","117.21.27W",1997-09-14,7.4,14.2,NA,170.5,6000,1997
"226","Monitoring Site 2","51.48.27N","117.21.27W",1997-10-09,10.8,7,NA,179,8500,1997
"227","Monitoring Site 2","51.48.27N","117.21.27W",1997-11-04,9.4,6.8,NA,99.8,12000,1997
"228","Monitoring Site 2","51.48.27N","117.21.27W",1997-12-15,11.8,2.3,NA,171.2,9100,1997
"229","Monitoring Site 2","51.48.27N","117.21.27W",1998-01-18,11.9,2.1,NA,171.2,7120,1998
"230","Monitoring Site 2","51.48.27N","117.21.27W",1998-02-01,11.3,1.9,NA,52.5,9500,1998
"231","Monitoring Site 2","51.48.27N","117.21.27W",1998-03-15,10.9,3.9,NA,117.6,7250,1998
"232","Monitoring Site 2","51.48.27N","117.21.27W",1998-04-12,10.5,5.8,NA,157,5999,1998
"233","Monitoring Site 2","51.48.27N","117.21.27W",1998-05-11,6.9,13.5,NA,163.2,11999,1998
"234","Monitoring Site 2","51.48.27N","117.21.27W",1998-06-15,7,13.8,NA,89.1,9870,1998
"235","Monitoring Site 2","51.48.27N","117.21.27W",1998-07-08,8.8,21.8,NA,162.4,11000,1998
"236","Monitoring Site 2","51.48.27N","117.21.27W",1998-08-18,6.4,23,NA,176.9,9600,1998
"237","Monitoring Site 2","51.48.27N","117.21.27W",1998-09-14,7.2,14.5,NA,160.2,5700,1998
"238","Monitoring Site 2","51.48.27N","117.21.27W",1998-10-09,10.7,7.3,NA,169.1,7500,1998
"239","Monitoring Site 2","51.48.27N","117.21.27W",1998-11-04,9,7,NA,89.2,11200,1998
"240","Monitoring Site 2","51.48.27N","117.21.27W",1998-12-15,11.3,2.5,NA,151.2,8740,1998
"241","Monitoring Site 2","51.48.27N","117.21.27W",1999-01-12,11.9,2.3,NA,150.2,7000,1999
"242","Monitoring Site 2","51.48.27N","117.21.27W",1999-02-01,11,2.1,NA,52.2,9200,1999
"243","Monitoring Site 2","51.48.27N","117.21.27W",1999-03-15,10.7,4.1,NA,117.5,7000,1999
"244","Monitoring Site 2","51.48.27N","117.21.27W",1999-04-12,10,6,NA,220,5500,1999
"245","Monitoring Site 2","51.48.27N","117.21.27W",1999-05-11,6.5,13.8,NA,236.2,11300,1999
"246","Monitoring Site 2","51.48.27N","117.21.27W",1999-06-15,6.5,13.8,NA,89.1,9500,1999
"247","Monitoring Site 2","51.48.27N","117.21.27W",1999-07-08,8.5,22,NA,170.1,10400,1999
"248","Monitoring Site 2","51.48.27N","117.21.27W",1999-08-18,6.4,23.5,NA,156.3,8700,1999
"249","Monitoring Site 2","51.48.27N","117.21.27W",1999-09-14,7,14.8,NA,160.2,4800,1999
"250","Monitoring Site 2","51.48.27N","117.21.27W",1999-10-09,10.5,7.5,NA,159,6900,1999
"251","Monitoring Site 2","51.48.27N","117.21.27W",1999-11-04,8.8,7.5,NA,88,10780,1999
"252","Monitoring Site 2","51.48.27N","117.21.27W",1999-12-15,11,2.7,NA,154,8200,1999
"253","Monitoring Site 2","51.48.27N","117.21.27W",2000-01-14,11.9,2.3,NA,181.5,6800,2000
"254","Monitoring Site 2","51.48.27N","117.21.27W",2000-02-01,11,2.1,NA,62.5,9100,2000
"255","Monitoring Site 2","51.48.27N","117.21.27W",2000-03-15,10.7,4.1,NA,127.6,6800,2000
"256","Monitoring Site 2","51.48.27N","117.21.27W",2000-04-12,10,6,NA,177,4800,2000
"257","Monitoring Site 2","51.48.27N","117.21.27W",2000-05-11,6.3,14.2,NA,173.3,10450,2000
"258","Monitoring Site 2","51.48.27N","117.21.27W",2000-06-15,6,15.3,NA,99.1,8950,2000
"259","Monitoring Site 2","51.48.27N","117.21.27W",2000-07-08,8,22.5,NA,172.2,9700,2000
"260","Monitoring Site 2","51.48.27N","117.21.27W",2000-08-18,6,23.9,NA,176.9,7800,2000
"261","Monitoring Site 2","51.48.27N","117.21.27W",2000-09-14,6.9,15.2,NA,170.5,3780,2000
"262","Monitoring Site 2","51.48.27N","117.21.27W",2000-10-09,10.5,7.8,NA,179,5780,2000
"263","Monitoring Site 2","51.48.27N","117.21.27W",2000-11-04,8.8,7.5,NA,99.8,9650,2000
"264","Monitoring Site 2","51.48.27N","117.21.27W",2000-12-15,11,2.7,NA,171.2,75890,2000
"265","Monitoring Site 3","51.48.57N","117.20.21W",1990-01-15,11.54,4.17,NA,307,9180,1990
"266","Monitoring Site 3","51.48.57N","117.20.21W",1990-02-01,11.18,6.8,NA,273,7410,1990
"267","Monitoring Site 3","51.48.57N","117.20.21W",1990-03-15,11.1,6.9,NA,288,6100,1990
"268","Monitoring Site 3","51.48.57N","117.20.21W",1990-04-12,11.18,14.17,NA,273,12200,1990
"269","Monitoring Site 3","51.48.57N","117.20.21W",1990-05-11,8.84,14.17,NA,236,8000,1990
"270","Monitoring Site 3","51.48.57N","117.20.21W",1990-06-15,10.58,16.39,NA,236,13100,1990
"271","Monitoring Site 3","51.48.57N","117.20.21W",1990-07-08,10.54,16.39,NA,240,10000,1990
"272","Monitoring Site 3","51.48.57N","117.20.21W",1990-08-18,10.2,17.5,NA,230,9050,1990
"273","Monitoring Site 3","51.48.57N","117.20.21W",1990-09-14,10.3,17.2,NA,241,7950,1990
"274","Monitoring Site 3","51.48.57N","117.20.21W",1990-10-09,11.8,13.5,NA,236,12400,1990
"275","Monitoring Site 3","51.48.57N","117.20.21W",1990-11-04,11.8,6.5,NA,230,11000,1990
"276","Monitoring Site 3","51.48.57N","117.20.21W",1990-12-15,11.8,4,NA,263,8290,1990
"277","Monitoring Site 3","51.48.57N","117.20.21W",1991-01-10,11.54,4.15,NA,307,9000,1991
"278","Monitoring Site 3","51.49.05 N","117.20.01W",1991-02-01,11.18,6.8,NA,275,7400,1991
"279","Monitoring Site 3","51.49.05 N","117.20.01W",1991-03-15,11.1,6.9,NA,288,6000,1991
"280","Monitoring Site 3","51.49.05 N","117.20.01W",1991-04-12,11.18,14.17,NA,273,12000,1991
"281","Monitoring Site 3","51.49.05 N","117.20.01W",1991-05-11,8.84,14.12,NA,236,8100,1991
"282","Monitoring Site 3","51.49.05 N","117.20.01W",1991-06-15,10.58,16.39,NA,236,13000,1991
"283","Monitoring Site 3","51.49.05 N","117.20.01W",1991-07-08,10.54,16.39,NA,240,10050,1991
"284","Monitoring Site 3","51.49.05 N","117.20.01W",1991-08-18,10.2,17.3,NA,230,9200,1991
"285","Monitoring Site 3","51.49.05 N","117.20.01W",1991-09-14,10.3,17.2,NA,240,7900,1991
"286","Monitoring Site 3","51.49.05 N","117.20.01W",1991-10-09,11.8,13.7,NA,236,12500,1991
"287","Monitoring Site 3","51.49.05 N","117.20.01W",1991-11-04,11.8,6.2,NA,230,11200,1991
"288","Monitoring Site 3","51.49.05 N","117.20.01W",1991-12-15,11.8,3.7,NA,258,8300,1991
"289","Monitoring Site 3","51.49.05 N","117.20.01W",1992-01-17,11.8,4.2,NA,263,9500,1992
"290","Monitoring Site 3","51.49.05 N","117.20.01W",1992-02-01,11.54,4.15,NA,310,7200,1992
"291","Monitoring Site 3","51.49.05 N","117.20.01W",1992-03-15,11.18,6.9,NA,275,6100,1992
"292","Monitoring Site 3","51.49.05 N","117.20.01W",1992-04-12,11.1,6.8,NA,288,12100,1992
"293","Monitoring Site 3","51.49.05 N","117.20.01W",1992-05-11,11.18,14.2,NA,273,8000,1992
"294","Monitoring Site 3","51.49.05 N","117.20.01W",1992-06-15,8.84,14.3,NA,236,13100,1992
"295","Monitoring Site 3","51.49.05 N","117.20.01W",1992-07-08,10.58,16.4,NA,245,10000,1992
"296","Monitoring Site 3","51.49.05 N","117.20.01W",1992-08-18,10.54,16.39,NA,240,9050,1992
"297","Monitoring Site 3","51.49.05 N","117.20.01W",1992-09-14,10.2,17.3,NA,230,7950,1992
"298","Monitoring Site 3","51.49.05 N","117.20.01W",1992-10-09,10.3,13.7,NA,240,12400,1992
"299","Monitoring Site 3","51.49.05 N","117.20.01W",1992-11-04,11.8,6,NA,236,11000,1992
"300","Monitoring Site 3","51.49.05 N","117.20.01W",1992-12-15,11.8,6,NA,233,8290,1992
"301","Monitoring Site 3","51.49.05 N","117.20.01W",1993-01-12,11.8,3.8,NA,261,9100,1993
"302","Monitoring Site 3","51.49.05 N","117.20.01W",1993-02-01,11.8,3.8,NA,257,7100,1993
"303","Monitoring Site 3","51.49.05 N","117.20.01W",1993-03-15,11.8,4.2,NA,263,6300,1993
"304","Monitoring Site 3","51.49.05 N","117.20.01W",1993-04-12,11.5,4.3,NA,310,12400,1993
"305","Monitoring Site 3","51.49.05 N","117.20.01W",1993-05-11,11.18,6.8,NA,275,8300,1993
"306","Monitoring Site 3","51.49.05 N","117.20.01W",1993-06-15,11.1,6.8,NA,288,13000,1993
"307","Monitoring Site 3","51.49.05 N","117.20.01W",1993-07-08,11.18,14.2,NA,273,10290,1993
"308","Monitoring Site 3","51.49.05 N","117.20.01W",1993-08-18,8.84,14.3,NA,236,9200,1993
"309","Monitoring Site 3","51.49.05 N","117.20.01W",1993-09-14,10.58,16.4,NA,244,8100,1993
"310","Monitoring Site 3","51.49.05 N","117.20.01W",1993-10-09,10.54,13.1,NA,240,12900,1993
"311","Monitoring Site 3","51.49.05 N","117.20.01W",1993-11-04,10.2,6.2,NA,230,11000,1993
"312","Monitoring Site 3","51.49.05 N","117.20.01W",1993-12-15,10.3,5.3,NA,240,8300,1993
"313","Monitoring Site 3","51.49.05 N","117.20.01W",1994-01-14,11.8,3.8,NA,261,9180,1994
"314","Monitoring Site 3","51.49.05 N","117.20.01W",1994-02-01,11.8,3.8,NA,257,7410,1994
"315","Monitoring Site 3","51.49.05 N","117.20.01W",1994-03-15,11.8,4.3,NA,263,6100,1994
"316","Monitoring Site 3","51.49.05 N","117.20.01W",1994-04-12,11.3,4.6,NA,310,12200,1994
"317","Monitoring Site 3","51.49.05 N","117.20.01W",1994-05-11,11.18,6.8,NA,275,8000,1994
"318","Monitoring Site 3","51.49.05 N","117.20.01W",1994-06-15,11,6.9,NA,288,13100,1994
"319","Monitoring Site 3","51.49.05 N","117.20.01W",1994-07-08,11.1,14.6,NA,273,10000,1994
"320","Monitoring Site 3","51.49.05 N","117.20.01W",1994-08-18,8.8,14.8,NA,236,9050,1994
"321","Monitoring Site 3","51.49.05 N","117.20.01W",1994-09-14,10.58,16.4,NA,244,7950,1994
"322","Monitoring Site 3","51.49.05 N","117.20.01W",1994-10-09,10.54,16.5,NA,240,12400,1994
"323","Monitoring Site 3","51.49.05 N","117.20.01W",1994-11-04,10.2,17.3,NA,230,11000,1994
"324","Monitoring Site 3","51.49.05 N","117.20.01W",1994-12-15,10.3,17.1,NA,240,8290,1994
"325","Monitoring Site 3","51.49.05 N","117.20.01W",1995-01-17,11.8,3.8,NA,261,8100,1995
"326","Monitoring Site 3","51.49.05 N","117.20.01W",1995-02-01,11.8,3.8,NA,257,9100,1995
"327","Monitoring Site 3","51.49.05 N","117.20.01W",1995-03-15,11.8,4.2,NA,263,7400,1995
"328","Monitoring Site 3","51.49.05 N","117.20.01W",1995-04-12,11.5,4.3,NA,310,6000,1995
"329","Monitoring Site 3","51.49.05 N","117.20.01W",1995-05-11,11.18,6.8,NA,275,12100,1995
"330","Monitoring Site 3","51.49.05 N","117.20.01W",1995-06-15,11.1,6.8,NA,288,7999,1995
"331","Monitoring Site 3","51.49.05 N","117.20.01W",1995-07-08,11.18,14.2,NA,273,13000,1995
"332","Monitoring Site 3","51.49.05 N","117.20.01W",1995-08-18,8.84,14.3,NA,236,9999,1995
"333","Monitoring Site 3","51.49.05 N","117.20.01W",1995-09-14,10.58,16.4,NA,244,9000,1995
"334","Monitoring Site 3","51.49.05 N","117.20.01W",1995-10-09,9.6,13.8,NA,240,7900,1995
"335","Monitoring Site 3","51.49.05 N","117.20.01W",1995-11-04,10.8,6.4,NA,230,12100,1995
"336","Monitoring Site 3","51.49.05 N","117.20.01W",1995-12-15,10.9,4.1,NA,240,10800,1995
"337","Monitoring Site 3","51.49.05 N","117.20.01W",1996-01-11,11.8,4.2,NA,251,8100,1996
"338","Monitoring Site 3","51.49.05 N","117.20.01W",1996-02-01,11.6,4.4,NA,257,9235,1996
"339","Monitoring Site 3","51.49.05 N","117.20.01W",1996-03-15,11.2,4.6,NA,263,7450,1996
"340","Monitoring Site 3","51.49.05 N","117.20.01W",1996-04-12,11,5,NA,310,6250,1996
"341","Monitoring Site 3","51.49.05 N","117.20.01W",1996-05-11,10.95,7.21,NA,275,12150,1996
"342","Monitoring Site 3","51.49.05 N","117.20.01W",1996-06-15,10.94,7.5,NA,288,8050,1996
"343","Monitoring Site 3","51.49.05 N","117.20.01W",1996-07-08,10.6,15.2,NA,253,13140,1996
"344","Monitoring Site 3","51.49.05 N","117.20.01W",1996-08-18,8.5,15.8,NA,236,10200,1996
"345","Monitoring Site 3","51.49.05 N","117.20.01W",1996-09-14,10.58,16.4,NA,233,9130,1996
"346","Monitoring Site 3","51.49.05 N","117.20.01W",1996-10-09,9.6,13.8,NA,240,8100,1996
"347","Monitoring Site 3","51.49.05 N","117.20.01W",1996-11-04,10.8,6.4,NA,230,12300,1996
"348","Monitoring Site 3","51.49.05 N","117.20.01W",1996-12-15,10.9,4.1,NA,237,10700,1996
"349","Monitoring Site 3","51.49.05 N","117.20.01W",1997-01-09,11.8,4.2,NA,265.3,7100,1997
"350","Monitoring Site 3","51.49.05 N","117.20.01W",1997-02-01,11.4,4.68,NA,275.2,9100,1997
"351","Monitoring Site 3","51.49.05 N","117.20.01W",1997-03-15,11.2,4.6,NA,273,7350,1997
"352","Monitoring Site 3","51.49.05 N","117.20.01W",1997-04-12,10.98,5.6,NA,322,6000,1997
"353","Monitoring Site 3","51.49.05 N","117.20.01W",1997-05-11,10.9,7.5,NA,276,12000,1997
"354","Monitoring Site 3","51.49.05 N","117.20.01W",1997-06-15,10.94,7.5,NA,298,8000,1997
"355","Monitoring Site 3","51.49.05 N","117.20.01W",1997-07-08,10.2,15.8,NA,253,12000,1997
"356","Monitoring Site 3","51.49.05 N","117.20.01W",1997-08-18,8.3,16.2,NA,236,10000,1997
"357","Monitoring Site 3","51.49.05 N","117.20.01W",1997-09-14,10.58,16.4,NA,243,6000,1997
"358","Monitoring Site 3","51.49.05 N","117.20.01W",1997-10-09,9.6,13.8,NA,250,8500,1997
"359","Monitoring Site 3","51.49.05 N","117.20.01W",1997-11-04,10.8,6.4,NA,237,12000,1997
"360","Monitoring Site 3","51.49.05 N","117.20.01W",1997-12-15,10.9,4.3,NA,227,9100,1997
"361","Monitoring Site 3","51.49.05 N","117.20.01W",1998-01-18,11.8,4.3,NA,255.3,7120,1998
"362","Monitoring Site 3","51.49.05 N","117.20.01W",1998-02-01,11.4,4.71,NA,265.4,9500,1998
"363","Monitoring Site 3","51.49.05 N","117.20.01W",1998-03-15,11.2,4.8,NA,276.3,7250,1998
"364","Monitoring Site 3","51.49.05 N","117.20.01W",1998-04-12,10.98,5.6,NA,333,5999,1998
"365","Monitoring Site 3","51.49.05 N","117.20.01W",1998-05-11,10.9,7.6,NA,278,11999,1998
"366","Monitoring Site 3","51.49.05 N","117.20.01W",1998-06-15,10.9,7.75,NA,298,9870,1998
"367","Monitoring Site 3","51.49.05 N","117.20.01W",1998-07-08,10.1,16.1,NA,243,11000,1998
"368","Monitoring Site 3","51.49.05 N","117.20.01W",1998-08-18,8.2,16.2,NA,236,9600,1998
"369","Monitoring Site 3","51.49.05 N","117.20.01W",1998-09-14,10.5,16.4,NA,243,5700,1998
"370","Monitoring Site 3","51.49.05 N","117.20.01W",1998-10-09,9.5,14.23,NA,250,7500,1998
"371","Monitoring Site 3","51.49.05 N","117.20.01W",1998-11-04,10.8,6.5,NA,231,11200,1998
